Y_deadcrootc,Y_deadstemc,Y_tlai
"[0.00045390930608846247, 0.0025366758927702904, 0.00264592538587749, 0.002303042681887746, 0.002386242849752307, 0.0046730139292776585, 0.0024788128212094307, 7.410145190078765e-05, 0.0023217357229441404, 0.0011596407275646925, 0.002077137352898717, 0.006961280945688486, 0.003276281524449587, 0.0005182547029107809, 0.0013737413100898266, 0.010491082444787025]","[1.0060013583861291, 1.0079655200242996, 1.0018406716408208, 1.006249197293073, 1.0028790733776987, 1.0057477988302708, 1.0068418835289776, 1.0016370862722397, 1.0000994042784441, 1.000959741009865, 1.0023793971631676, 0.005269266199320555, 0.0003384905285201967, 0.00024449240299873054, 0.0011542941210791469, 0.003778252750635147]","[0.006588073913007975, 0.0020844750106334686, 8.47790579427965e-05, 0.006194226443767548, 6.047067654435523e-05, 0.0005358878406696022, 3.930904313165229e-06, 3.14499375235755e-05, 0.0039010662585496902, 0.003269496141001582, 0.0033468862529844046, 0.00446816673502326, 0.00034161852090619504, 0.00678153894841671, 0.00017496920190751553, 0.004031760152429342]"
"[0.00045382356620393693, 0.00253675552085042, 0.0026454709004610777, 0.002303202636539936, 0.0023859324865043163, 0.004672636277973652, 0.0024791290052235126, 7.411848491756245e-05, 0.0023212693631649017, 0.0011592041701078415, 0.002077775774523616, 0.006959547754377127, 0.0032755329739302397, 0.0005181863089092076, 0.0013734207022935152, 0.010489883832633495]","[1.005999484565109, 1.0079648429527879, 1.0018390790792182, 1.0062476536259055, 1.0028803143650293, 1.0057458584196866, 1.0068434146232903, 1.0016372337704524, 1.0000993999201455, 1.000959159922786, 1.0023789324332029, 0.005267226602882147, 0.0003383395087439567, 0.00024450779892504215, 0.0011540594277903438, 0.003777432953938842]","[0.006588286720216274, 0.0020838333293795586, 8.47651535877958e-05, 0.006194502580910921, 6.044542897143401e-05, 0.0005357118207029998, 3.931163064407883e-06, 3.1442439649254084e-05, 0.0039013056084513664, 0.0032677720300853252, 0.003344207303598523, 0.004468277562409639, 0.0003414735838305205, 0.0067833950743079185, 0.00017500793910585344, 0.004031522199511528]"
"[0.00045396227505989373, 0.002537299180403352, 0.0026458774227648973, 0.002301880158483982, 0.0023847180418670177, 0.0046737343072891235, 0.002480363240465522, 7.409036334138364e-05, 0.0023197196424007416, 0.0011606287444010377, 0.002077861689031124, 0.006957501173019409, 0.0032760805916041136, 0.0005178235587663949, 0.001369075383991003, 0.010473719798028469]","[1.005996957886964, 1.0079670026898384, 1.0018382688285783, 1.0062391269020736, 1.0028784866444767, 1.0057464567944407, 1.006845151539892, 1.0016369755612686, 1.0000994016299956, 1.0009577364544384, 1.0023787685204297, 0.00526758236810565, 0.00033785885898396373, 0.0002444089623168111, 0.001152709242887795, 0.0037775225937366486]","[0.0065916189923882484, 0.0020812086295336485, 8.474494097754359e-05, 0.0061875516548752785, 6.045009649824351e-05, 0.0005352100124582648, 3.93020718547632e-06, 3.145605660392903e-05, 0.0038989114109426737, 0.003264617407694459, 0.0033397877123206854, 0.004467854276299477, 0.000340454833349213, 0.006788610015064478, 0.00017502059927210212, 0.004033214878290892]"
"[0.0004537143395282328, 0.0025371939409524202, 0.0026460844092071056, 0.0022991420701146126, 0.002383727813139558, 0.0046743168495595455, 0.0024791976902633905, 7.403251220239326e-05, 0.0023204803001135588, 0.001160359475761652, 0.002078785328194499, 0.0069596306420862675, 0.003274056827649474, 0.0005177371785975993, 0.001371224643662572, 0.010483859106898308]","[1.0059923585504293, 1.0079643623903394, 1.0018393567297608, 1.0062429863028228, 1.0028757113032043, 1.0057448288425803, 1.006839926354587, 1.001635994645767, 1.0000993187204585, 1.0009594963630661, 1.0023807643447071, 0.005264984909445047, 0.0003380753914825618, 0.00024429854238405824, 0.0011534830555319786, 0.0037763183936476707]","[0.006587006151676178, 0.0020819129422307014, 8.471448381897062e-05, 0.0061891404911875725, 6.044127803761512e-05, 0.0005354103050194681, 3.92852462027804e-06, 3.144990841974504e-05, 0.0038975754287093878, 0.00326740019954741, 0.0033426363952457905, 0.004466209560632706, 0.00034097852767445147, 0.006788900587707758, 0.0001748589420458302, 0.004031827207654715]"
"[0.0004535917250905186, 0.0025360826402902603, 0.0026450396981090307, 0.002297729952260852, 0.002384941792115569, 0.004675299860537052, 0.0024790463503450155, 7.396011642413214e-05, 0.0023217424750328064, 0.0011609982466325164, 0.002079992787912488, 0.006954664830118418, 0.0032732291147112846, 0.000517985550686717, 0.0013701862189918756, 0.010488510131835938]","[1.0059894816949964, 1.0079651419073343, 1.0018399396212772, 1.0062435800209641, 1.0028760510031134, 1.0057436707429588, 1.0068419123999774, 1.0016347519122064, 1.0000992999703158, 1.0009599345503375, 1.00238072918728, 0.0052625820972025394, 0.00033794422051869333, 0.0002442547120153904, 0.0011531263589859009, 0.0037785188760608435]","[0.006588921882212162, 0.0020816370379179716, 8.479846292175353e-05, 0.006190373096615076, 6.0415517509682104e-05, 0.0005354396998882294, 3.928719252144219e-06, 3.145989830954932e-05, 0.0038977274671196938, 0.0032659524586051702, 0.0033415514044463634, 0.004463949240744114, 0.00034091545967385173, 0.006790719926357269, 0.00017488797311671078, 0.004031600896269083]"
"[0.0004538456560112536, 0.0025371615774929523, 0.002645499538630247, 0.002300617517903447, 0.002384897554293275, 0.00467408774420619, 0.002479806775227189, 7.4052280979231e-05, 0.00232118321582675, 0.00116058683488518, 0.0020778041798621416, 0.006961757317185402, 0.0032755329739302397, 0.000518114713486284, 0.0013714736560359597, 0.010485033504664898]","[1.005996563937515, 1.0079661598429084, 1.0018399115651846, 1.0062452866695821, 1.0028771492652595, 1.0057460200041533, 1.0068402742035687, 1.0016360562294722, 1.0000993631547317, 1.0009596074814908, 1.0023803992662579, 0.005266733467578888, 0.00033821535180322826, 0.00024437307729385793, 0.0011537116952240467, 0.003777972189709544]","[0.006589200813323259, 0.0020830624271184206, 8.474954665871337e-05, 0.00619251886382699, 6.045176996849477e-05, 0.0005356117035262287, 3.930192178813741e-06, 3.1456747819902375e-05, 0.003897456917911768, 0.00326823559589684, 0.003344024298712611, 0.004465864971280098, 0.00034116487950086594, 0.0067839305847883224, 0.00017491632024757564, 0.00403234176337719]"
"[0.0004538038920145482, 0.002536984859034419, 0.0026447665877640247, 0.0023023132234811783, 0.002386384876444936, 0.004671964794397354, 0.0024788009468466043, 7.410817488562316e-05, 0.0023213732056319714, 0.001158050261437893, 0.00207823165692389, 0.006960059981793165, 0.0032743015326559544, 0.0005181944579817355, 0.00137338787317276, 0.010491580702364445]","[1.0059970067813993, 1.0079659027978778, 1.0018388679018244, 1.0062490818090737, 1.0028806228656322, 1.005741226952523, 1.0068448260426521, 1.0016370808007196, 1.000099394703284, 1.0009590661502443, 1.0023790425620973, 0.005267194006592035, 0.0003383949806448072, 0.0002446323342155665, 0.0011543914442881942, 0.003775962395593524]","[0.006588884629309177, 0.0020832775626331568, 8.479587268084288e-05, 0.006199540104717016, 6.043442044756375e-05, 0.0005355721805244684, 3.9314741115958896e-06, 3.142930654576048e-05, 0.0039021559059619904, 0.0032676460687071085, 0.0033431409392505884, 0.004466628190129995, 0.0003416005929466337, 0.006782609038054943, 0.00017504364950582385, 0.004031146410852671]"
"[0.0004537444037850946, 0.0025368244387209415, 0.002646293491125107, 0.0023004747927188873, 0.002384113846346736, 0.004674601834267378, 0.0024791539181023836, 7.40462783141993e-05, 0.002320315456017852, 0.0011602466693148017, 0.0020786873064935207, 0.006959322839975357, 0.003273924347013235, 0.0005179212894290686, 0.0013709220802411437, 0.010482910089194775]","[1.0059940363280475, 1.0079659288749099, 1.001840146491304, 1.0062433811835945, 1.0028765343595296, 1.0057470086030662, 1.0068401894532144, 1.0016360834706575, 1.000099349883385, 1.0009592947317287, 1.0023803198710084, 0.005265058018267155, 0.0003381532442290336, 0.0002443462726660073, 0.0011534137884154916, 0.0037767067551612854]","[0.006588744465261698, 0.0020819285418838263, 8.47379196784459e-05, 0.006188351660966873, 6.043499524821527e-05, 0.0005354468012228608, 3.9280339478864335e-06, 3.145437585772015e-05, 0.003897723974660039, 0.003267345717176795, 0.003342824289575219, 0.004466204904019833, 0.0003410092613194138, 0.006788126192986965, 0.000174847460584715, 0.004032136406749487]"
"[0.0004538079956546426, 0.002536204643547535, 0.0026463463436812162, 0.0023021497763693333, 0.002384390914812684, 0.00467326957732439, 0.002480011200532317, 7.405850192299113e-05, 0.002320346189662814, 0.0011605009203776717, 0.0020776132587343454, 0.006960116792470217, 0.003275416325777769, 0.000518081069458276, 0.001370192039757967, 0.010478605516254902]","[1.0059974966570735, 1.0079678623005748, 1.0018395582446828, 1.0062445388175547, 1.0028773848898709, 1.0057489764876664, 1.0068416171707213, 1.0016363812610507, 1.000099406177469, 1.0009587905951776, 1.0023793496657163, 0.005266685504466295, 0.0003381044080015272, 0.00024439519620500505, 0.001152946613729, 0.0037772064097225666]","[0.006591070909053087, 0.0020819492638111115, 8.474478090647608e-05, 0.006187607068568468, 6.045499685569666e-05, 0.0005354499444365501, 3.928689693566412e-06, 3.1455008866032586e-05, 0.003898154478520155, 0.0032662898302078247, 0.0033425616566091776, 0.004466957412660122, 0.000340910570230335, 0.006785220466554165, 0.00017486662545707077, 0.004032846074551344]"
"[0.0004538344219326973, 0.0025361767038702965, 0.002646372653543949, 0.002300731372088194, 0.0023870111908763647, 0.00467682396993041, 0.002477728994563222, 7.39922106731683e-05, 0.0023220377042889595, 0.001160291489213705, 0.0020766821689903736, 0.006958437152206898, 0.0032770910765975714, 0.0005181418382562697, 0.001370657584629953, 0.010487067513167858]","[1.0059968493878841, 1.007967340759933, 1.0018420339329168, 1.0062459246255457, 1.0028753003571182, 1.0057458011433482, 1.0068412786349654, 1.0016359487781301, 1.0000993206122075, 1.0009598512551747, 1.0023792670108378, 0.005270140711218119, 0.00033834498026408255, 0.00024445579038001597, 0.001153201563283801, 0.003777691861614585]","[0.0065911272540688515, 0.0020820614881813526, 8.4819330368191e-05, 0.006188415922224522, 6.0442085668910295e-05, 0.0005356127512641251, 3.928243586415192e-06, 3.145467780996114e-05, 0.003900622483342886, 0.003269545966759324, 0.0033463698346167803, 0.004463698249310255, 0.0003412735532037914, 0.006783150136470795, 0.0001747715868987143, 0.0040330649353563786]"
